2026-07-20 14:04:42,896 | INFO | CANARIS iniciado.
2026-07-20 18:53:40,593 | INFO | CANARIS iniciado.
2026-07-20 20:42:33,857 | INFO | CANARIS iniciado.
2026-07-20 20:50:32,863 | INFO | CANARIS iniciado.
2026-07-20 20:51:20,099 | INFO | CANARIS iniciado.
2026-07-20 20:55:49,841 | INFO | CANARIS iniciado.
2026-07-20 20:56:13,088 | INFO | CANARIS iniciado.
2026-07-20 21:13:23,400 | INFO | CANARIS iniciado.
2026-07-20 21:19:24,263 | INFO | CANARIS iniciado.
2026-07-20 21:23:09,328 | INFO | CANARIS iniciado.
2026-07-20 21:23:50,253 | INFO | CANARIS iniciado.
2026-07-20 21:27:49,671 | INFO | CANARIS iniciado.
2026-07-20 21:29:08,891 | INFO | CANARIS iniciado.
2026-07-20 21:31:00,985 | INFO | CANARIS iniciado.
2026-07-20 21:31:42,323 | INFO | CANARIS iniciado.
2026-07-20 21:33:17,274 | INFO | CANARIS iniciado.
2026-07-20 21:34:48,186 | INFO | CANARIS iniciado.
2026-07-20 21:35:07,990 | INFO | CANARIS iniciado.
2026-07-20 21:39:03,752 | INFO | CANARIS iniciado.
2026-07-20 21:43:06,878 | INFO | CANARIS iniciado.
2026-07-20 21:46:56,799 | INFO | CANARIS iniciado.
2026-07-20 21:48:07,932 | INFO | CANARIS iniciado.
2026-07-20 21:48:37,746 | INFO | CANARIS iniciado.
2026-07-20 21:49:21,460 | INFO | CANARIS iniciado.
2026-07-20 21:49:40,875 | INFO | CANARIS iniciado.
2026-07-20 21:54:12,382 | INFO | CANARIS iniciado.
2026-07-20 21:54:59,614 | INFO | CANARIS iniciado.
2026-07-20 21:57:46,228 | INFO | CANARIS iniciado.
2026-07-20 21:58:06,526 | INFO | CANARIS iniciado.
2026-07-20 21:58:26,015 | INFO | CANARIS iniciado.
2026-07-20 21:59:24,005 | INFO | CANARIS iniciado.
2026-07-20 22:00:33,309 | INFO | CANARIS iniciado.
2026-07-20 22:01:12,435 | INFO | CANARIS iniciado.
2026-07-20 22:02:13,170 | INFO | CANARIS iniciado.
2026-07-20 22:02:54,912 | INFO | CANARIS iniciado.
2026-07-20 22:03:31,371 | INFO | CANARIS iniciado.
2026-07-20 22:04:07,557 | INFO | CANARIS iniciado.
2026-07-20 22:05:12,278 | INFO | CANARIS iniciado.
2026-07-20 22:05:58,733 | INFO | CANARIS iniciado.
2026-07-20 22:07:19,862 | INFO | CANARIS iniciado.
2026-07-20 22:08:46,539 | INFO | CANARIS iniciado.
2026-07-20 22:10:35,016 | INFO | CANARIS iniciado.
2026-07-20 22:11:41,685 | INFO | CANARIS iniciado.
2026-07-20 22:12:02,426 | INFO | CANARIS iniciado.
2026-07-20 22:12:55,813 | INFO | CANARIS iniciado.
2026-07-20 22:14:09,240 | INFO | CANARIS iniciado.
2026-07-20 22:14:50,705 | INFO | CANARIS iniciado.
2026-07-20 22:15:29,796 | INFO | CANARIS iniciado.
2026-07-20 22:16:41,212 | INFO | CANARIS iniciado.
2026-07-20 22:17:20,233 | INFO | CANARIS iniciado.
2026-07-20 22:17:46,309 | INFO | CANARIS iniciado.
2026-07-20 22:19:16,676 | INFO | CANARIS iniciado.
2026-07-20 22:21:08,618 | INFO | CANARIS iniciado.
2026-07-20 22:22:33,547 | INFO | CANARIS iniciado.
2026-07-20 22:22:54,374 | INFO | CANARIS iniciado.
2026-07-20 22:24:12,540 | INFO | CANARIS iniciado.
2026-07-20 22:25:21,325 | INFO | CANARIS iniciado.
2026-07-20 22:26:00,770 | INFO | CANARIS iniciado.
2026-07-20 22:26:35,154 | INFO | CANARIS iniciado.
2026-07-20 22:27:07,347 | INFO | CANARIS iniciado.
2026-07-20 22:31:11,435 | INFO | CANARIS iniciado.
2026-07-20 22:31:36,441 | INFO | CANARIS iniciado.
2026-07-20 22:33:04,730 | INFO | CANARIS iniciado.
2026-07-20 22:33:40,005 | INFO | CANARIS iniciado.
2026-07-20 22:34:10,623 | INFO | CANARIS iniciado.
2026-07-20 22:35:56,377 | INFO | CANARIS iniciado.
2026-07-20 22:37:08,615 | INFO | CANARIS iniciado.
2026-07-20 22:41:09,084 | INFO | CANARIS iniciado.
2026-07-20 22:42:37,511 | INFO | CANARIS iniciado.
